Critic,CaptainAmerica,Deadpool,Frozen,JungleBook,PitchPerfect2,StarWarsForce
Matt,0.75,,-1.25,,-1.25,1.75
Mauricio,0.50,,-0.50,-0.50,0.50,
Param,0.50,0.50,-2.50,,,1.50
Shipra,,,0.00,1.00,,-1.00
